location_id,datetime,total_duration_above_threshold,time_of_day,week,date_utc,microclimate2
MOD3,2024-06-23T20:30:00Z,0.75,13:30:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-23T21:00:00Z,9.6,14:00:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-23T21:30:00Z,1.7999999999999998,14:30:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-23T22:00:00Z,15.3,15:00:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-23T22:30:00Z,8.4,15:30:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-23T23:00:00Z,0.15,16:00:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-23T23:30:00Z,0.3,16:30:00,2024-06-23T07:00:00Z,2024-06-23,Moderate
MOD3,2024-06-24T00:00:00Z,5.85,17:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T00:30:00Z,3.3,17:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T01:00:00Z,0,18:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T01:30:00Z,0.15,18:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T02:00:00Z,0,19:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T02:30:00Z,0.6,19:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T03:00:00Z,13.2,20:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T03:30:00Z,10.8,20:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T04:00:00Z,7.35,21:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T04:30:00Z,1.5,21:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T05:00:00Z,30.75,22:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T05:30:00Z,28.2,22:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T06:00:00Z,2.1,23:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T06:30:00Z,0,23:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T07:00:00Z,0,00:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T09:00:00Z,0.6,02:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T11:00:00Z,0,04:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T12:30:00Z,10.2,05:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T13:30:00Z,13.65,06:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T14:00:00Z,0.75,07:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T14:30:00Z,13.35,07:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T15:00:00Z,0,08:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T15:30:00Z,19.05,08:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T16:00:00Z,0,09:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T16:30:00Z,8.7,09:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T17:00:00Z,1.65,10:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T17:30:00Z,0.15,10:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T18:00:00Z,1.95,11:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T18:30:00Z,0,11:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T19:00:00Z,8.25,12:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T19:30:00Z,7.05,12:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T20:00:00Z,5.3999999999999995,13:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T20:30:00Z,0.15,13:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T21:00:00Z,0.8999999999999999,14:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T21:30:00Z,8.25,14:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T22:30:00Z,0,15:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T23:00:00Z,0,16:00:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-24T23:30:00Z,0,16:30:00,2024-06-23T07:00:00Z,2024-06-24,Moderate
MOD3,2024-06-25T00:00:00Z,3.4499999999999997,17:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T00:30:00Z,0,17:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T01:00:00Z,3.15,18:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T01:30:00Z,0,18:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T02:00:00Z,0,19:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T02:30:00Z,0.8999999999999999,19:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T03:00:00Z,0,20:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T03:30:00Z,0.8999999999999999,20:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T04:00:00Z,0.45,21:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T04:30:00Z,0,21:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T05:00:00Z,0,22:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T05:30:00Z,0,22:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T06:00:00Z,0,23:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T06:30:00Z,0,23:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T07:00:00Z,0,00:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T11:00:00Z,16.95,04:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T11:30:00Z,6,04:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T12:30:00Z,44.7,05:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T13:30:00Z,2.1,06:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T14:00:00Z,0.8999999999999999,07:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T14:30:00Z,0,07:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T15:00:00Z,0.3,08:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T15:30:00Z,1.65,08:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T16:00:00Z,0,09:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T16:30:00Z,6.3,09:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T17:00:00Z,0.15,10:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T17:30:00Z,5.1,10:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T18:00:00Z,0.6,11:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T18:30:00Z,0.3,11:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T19:00:00Z,8.7,12:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T19:30:00Z,0.8999999999999999,12:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T20:00:00Z,4.05,13:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T20:30:00Z,0,13:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T21:00:00Z,5.25,14:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T21:30:00Z,0.15,14:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T22:30:00Z,3.9,15:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T23:00:00Z,1.95,16:00:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-25T23:30:00Z,5.1,16:30:00,2024-06-23T07:00:00Z,2024-06-25,Moderate
MOD3,2024-06-26T00:00:00Z,2.55,17:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T00:30:00Z,0.45,17:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T01:00:00Z,5.55,18:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T01:30:00Z,0.15,18:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T02:00:00Z,4.35,19:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T02:30:00Z,1.05,19:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T03:00:00Z,41.4,20:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T03:30:00Z,0,20:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T04:00:00Z,0.6,21:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T04:30:00Z,2.85,21:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T05:00:00Z,0,22:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T05:30:00Z,0,22:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T06:00:00Z,12.15,23:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T06:30:00Z,73.05,23:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T07:00:00Z,0.6,00:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T09:00:00Z,0.75,02:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T11:00:00Z,65.25,04:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T12:30:00Z,0.6,05:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T13:00:00Z,42.75,06:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T13:30:00Z,2.1,06:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T14:00:00Z,0,07:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T14:30:00Z,0,07:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T15:00:00Z,0,08:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T15:30:00Z,0.3,08:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T16:00:00Z,6.1499999999999995,09:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T16:30:00Z,8.7,09:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T17:00:00Z,8.4,10:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T17:30:00Z,0.75,10:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T18:00:00Z,5.25,11:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T18:30:00Z,1.95,11:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T19:00:00Z,7.65,12:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T19:30:00Z,1.95,12:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T20:00:00Z,3.15,13:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T20:30:00Z,6.1499999999999995,13:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T21:00:00Z,0.75,14:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T21:30:00Z,3.15,14:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T22:30:00Z,0.75,15:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T23:00:00Z,0.45,16:00:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-26T23:30:00Z,0,16:30:00,2024-06-23T07:00:00Z,2024-06-26,Moderate
MOD3,2024-06-27T00:00:00Z,6.3,17:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T00:30:00Z,0.15,17:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T01:00:00Z,0,18:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T01:30:00Z,1.5,18:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T02:00:00Z,3.9,19:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T02:30:00Z,1.95,19:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T03:00:00Z,1.05,20:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T03:30:00Z,5.3999999999999995,20:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T04:00:00Z,1.2,21:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T04:30:00Z,0,21:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T05:00:00Z,14.4,22:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T05:30:00Z,0,22:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T06:00:00Z,3.4499999999999997,23:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T06:30:00Z,13.2,23:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T07:00:00Z,0,00:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T08:00:00Z,0,01:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T10:00:00Z,0,03:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T10:30:00Z,1.05,03:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T11:00:00Z,0.3,04:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T11:30:00Z,1.2,04:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T12:00:00Z,0,05:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T12:30:00Z,0.6,05:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T13:30:00Z,0.15,06:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T14:00:00Z,0,07:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T14:30:00Z,1.65,07:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T15:00:00Z,5.55,08:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T15:30:00Z,2.1,08:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T16:00:00Z,0.45,09:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T16:30:00Z,4.95,09:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T17:00:00Z,4.35,10:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T17:30:00Z,11.55,10:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T18:00:00Z,4.6499999999999995,11:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T18:30:00Z,14.7,11:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T19:00:00Z,13.95,12:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T19:30:00Z,0.75,12:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T20:00:00Z,0.15,13:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T20:30:00Z,8.1,13:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T21:00:00Z,0,14:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T21:30:00Z,10.35,14:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T22:00:00Z,0,15:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T22:30:00Z,7.65,15:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T23:00:00Z,0.45,16:00:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-27T23:30:00Z,0.3,16:30:00,2024-06-23T07:00:00Z,2024-06-27,Moderate
MOD3,2024-06-28T00:00:00Z,0,17:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T00:30:00Z,2.55,17:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T01:00:00Z,3.4499999999999997,18:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T01:30:00Z,8.85,18:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T02:00:00Z,0,19:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T02:30:00Z,0.8999999999999999,19:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T03:00:00Z,8.1,20:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T03:30:00Z,0,20:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T04:00:00Z,1.05,21:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T04:30:00Z,0,21:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T05:00:00Z,0.15,22:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T05:30:00Z,0.3,22:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T06:00:00Z,17.099999999999998,23:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T06:30:00Z,6.3,23:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T07:00:00Z,0.6,00:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T07:30:00Z,0,00:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T08:00:00Z,8.25,01:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T08:30:00Z,0,01:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T09:00:00Z,0,02:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T09:30:00Z,0,02:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T10:00:00Z,0.75,03:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T10:30:00Z,0,03:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T11:00:00Z,12,04:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T11:30:00Z,0,04:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T12:00:00Z,2.6999999999999997,05:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T12:30:00Z,0,05:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T13:00:00Z,0,06:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T13:30:00Z,1.5,06:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T14:00:00Z,5.85,07:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T14:30:00Z,1.5,07:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T15:00:00Z,0.3,08:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T15:30:00Z,1.05,08:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T16:00:00Z,0.15,09:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T16:30:00Z,3,09:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T17:00:00Z,0.15,10:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T17:30:00Z,0,10:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T18:00:00Z,5.85,11:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T18:30:00Z,0.3,11:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T19:00:00Z,4.6499999999999995,12:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T19:30:00Z,4.8,12:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T20:00:00Z,0.15,13:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T20:30:00Z,8.25,13:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T21:00:00Z,6.6,14:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T21:30:00Z,10.05,14:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T22:00:00Z,6.6,15:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T22:30:00Z,52.5,15:30:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
MOD3,2024-06-28T23:00:00Z,2.4,16:00:00,2024-06-23T07:00:00Z,2024-06-28,Moderate
